影视专区,#genre#
香港C+蓝光,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
TVB-經典剧,p2p://fccseuro.pvbox.live:18912/5fbb5a9f00079d3b9fc240962c3b63be
TVB-經典剧,p2p://fccsovh.pvbox.live:18912/5fbb5a9f00079d3b9fc240962c3b63be
TVB怀旧剧,tvbus://5rYDDrFr8zHam7aFnp1Dz97B634q5QbLqhrVNCT2p4C56gBsaemHs8eWmRkqJ
TVB怀旧剧,p2p://fccseuro.pvbox.live:18912/5d65048c0003e9aecc353f52270c8bbe#p2p://fccsovh.pvbox.live:18912/5d65048c0003e9aecc353f52270c8bbe
TVB怀旧剧,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
TVB-热播剧,tvbus://62NNnEntcG5Uev4mzo8NPmozm3g5Lpa6vVrfq7CbNyKQfSLgsy54PQaS6sgyY
TVB-热播剧,http://50.7.161.82:8278/streams/d/aod_pye/playlist.m3u8
粤语电影（一),tvbus://5XASRw3ac7CzLwLsAMqbESqBHmdXNWixfXTVw7BTiEs14NfUKD5metCuQNXZm
粤语电影（二),tvbus://5gWRwQczZURAdQBNVt6KhaJZWfWYrQ4PzKM3VymWpSEBm9wVsnVHUsHT2d88o
粤语电影 （三),tvbus://6HHVQLYnbh2Bw8tfG3Nt97roei6GDcJgnXczuxZ4iGwmJcbh9EzGJgWviK6AW

K I X·动作频道,https://livecdn.fptplay.net/hda/kixhd_hls.smil/chunklist_b2500000.m3u8

中国,#genre#
CCTV-1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV-1,http://125.210.152.18:9090/live/CCTV1HD_H265.m3u8
CCTV-2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2,http://125.210.152.18:9090/live/CCTV2HD_H265.m3u8
CCTV-3,http://39.135.253.25/PLTV/88888888/224/3221230150/index.m3u8
CCTV-3,http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3,http://125.210.152.18:9090/live/CCTV3HD_H265.m3u8
CCTV-4,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4,http://125.210.152.18:9090/live/CCTV4.m3u8
CCTV-4,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226968/index.m3u8
CCTV-5,http://39.135.138.59:18890/PLTV/88888910/224/3221225751/index.m3u8
CCTV-5,http://125.210.152.18:9090/live/CCTV5HD_H265.m3u8
CCTV-5,http://39.135.253.57/PLTV/88888888/224/3221230058/index.m3u8
CCTV-6,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230685/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8

CCTV-7,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7,http://125.210.152.18:9090/live/CCTV7HD_H265.m3u8
CCTV-8,http://39.135.253.11/PLTV/88888888/224/3221230169/index.m3u8
CCTV-8,http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8,http://125.210.152.18:9090/live/CCTV8HD_H265.m3u8
CCTV-9,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9,http://125.210.152.18:9090/live/CCTVJLHD_H265.m3u8
CCTV-10,http://39.135.253.36/PLTV/88888888/224/3221230001/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10,http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8
CCTV-11,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
