中国,#genre#
CCTV-1,http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1,http://125.210.152.18:9090/live/CCTV1HD_H265.m3u8
CCTV-2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2,http://125.210.152.18:9090/live/CCTV2HD_H265.m3u8
CCTV-3,http://39.135.253.25/PLTV/88888888/224/3221230150/index.m3u8
CCTV-3,http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3,http://125.210.152.18:9090/live/CCTV3HD_H265.m3u8
CCTV-4,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4,http://125.210.152.18:9090/live/CCTV4.m3u8
CCTV-4,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226968/index.m3u8
CCTV-5,http://39.135.138.59:18890/PLTV/88888910/224/3221225751/index.m3u8
CCTV-5,http://125.210.152.18:9090/live/CCTV5HD_H265.m3u8
CCTV-5,http://39.135.253.57/PLTV/88888888/224/3221230058/index.m3u8
CCTV-6,http://39.135.253.19/PLTV/88888888/224/3221230154/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6,http://125.210.152.18:9090/live/CCTV6HD_H265.m3u8
CCTV-7,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7,http://125.210.152.18:9090/live/CCTV7HD_H265.m3u8
CCTV-8,http://39.135.253.11/PLTV/88888888/224/3221230169/index.m3u8
CCTV-8,http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8,http://125.210.152.18:9090/live/CCTV8HD_H265.m3u8
CCTV-9,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9,http://125.210.152.18:9090/live/CCTVJLHD_H265.m3u8
CCTV-10,http://39.135.253.36/PLTV/88888888/224/3221230001/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10,http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8
CCTV-11,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11,http://125.210.152.18:9090/live/CCTV11.m3u8
CCTV-12,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12,http://125.210.152.18:9090/live/CCTV12HD_H265.m3u8
CCTV-13,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://125.210.152.18:9090/live/CCTV13.m3u8
北京卫视,http://117.169.119.199:8080/live/hdbeijingstv/index.m3u8
北京卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225664/index.m3u8?
北京卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225651/index.m3u8?
北京卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://125.210.152.18:9090/live/BJWSHD_H265.m3u8
北京冬奥,http://111.12.102.68:6610/PLTV/77777777/224/3221225667/index.m3u8?
北京冬奥,http://117.169.119.199:8080/live/HD-8000k-1080P-beijingjishi/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225675/index.m3u8?
天津卫视,http://39.135.253.57/PLTV/88888888/224/3221230022/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://125.210.152.18:9090/live/TJWSHD_H265.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225682/index.m3u8?
东方卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225718/index.m3u8?
东方卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://125.210.152.18:9090/live/DFWSHD_H265.m3u8
湖南卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225692/index.m3u8?
湖南卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225719/index.m3u8?
湖南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226935/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://125.210.152.18:9090/live/HNWSHD_H265.m3u8
浙江卫视,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
浙江卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225695/index.m3u8?
浙江卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://125.210.152.18:9090/live/ZJWSHD_H265.m3u8
江苏卫视,http://39.134.39.39/PLTV/88888888/224/3221226157/index.m3u8
